"website","update"
"www.hvitfeldt.me/blog/index.xml","2020-03-19"
"www.choyang.me/zh/index.xml","2020-03-21"
"r4stats.com/feed","2020-03-31"
"www.shanelynn.ie/feed","2020-04-14"
"www.brodrigues.co/index.xml","2020-04-28"
"www.brodrigues.co/index.xml","2020-04-28"
"simplystatistics.org/index.xml","2020-05-01"
"yulijia.net/en/feed/index.xml","2020-05-04"
"www.brodieg.com/post/index.xml","2020-05-06"
"www.robinlovelace.net/index.xml","2020-05-27"
"www.xiangyunhuang.com.cn/index.xml","2020-06-04"
"nanx.me/index.xml","2020-06-04"
"yixuan.blog/cn/rss.xml","2020-06-04"
"www.njtierney.com/index.xml","2020-06-15"
"yulijia.net/cn/feed/index.xml","2020-06-19"
"cxy.rbind.io/index.xml","2020-06-23"
"blog.rladies.org/post/index.xml","2020-06-24"
"blog.jemu.name/index.xml","2020-06-27"
"andriy.rbind.io/index.xml","2020-06-28"
"shanmdphd.rbind.io/index.xml","2020-07-02"
"www.pzhao.org/en/index.xml","2020-07-02"
"pzhao.org/zh/index.xml","2020-07-02"
"divingintogeneticsandgenomics.rbind.io/index.xml","2020-07-03"
"masalmon.eu/post/index.xml","2020-07-08"
"guyabel.com/post/index.xml","2020-07-08"
"feeds.feedburner.com/RPsychologist","2020-07-10"
"paula-moraga.github.io/blog/index.xml","2020-07-11"
"jsta.rbind.io/index.xml","2020-07-13"
"ropensci.org/blog/index.xml","2020-07-15"
"s0521.github.io/cn/index.xml","2020-07-16"
"www.bayesianspectacles.org/feed","2020-07-16"
"deanattali.com/feed","2020-07-18"
"freerangestats.info/feed","2020-07-18"
"ewenme.rbind.io/index.xml","2020-07-19"
"www.liechi.org/index.xml","2020-07-19"
"yihui.name/index.xml","2020-07-21"
"data-se.netlify.com/index.xml","2020-07-23"
"feeds.feedburner.com/ProfessorRobJHyndman","2020-07-24"
"thecoatlessprofessor.com/index.xml","2020-07-25"
"jozef.io/index.xml","2020-07-25"
"rud.is/b/feed/","2020-07-25"
"www.datascienceblog.net/post/index.xml","2020-07-25"
"juliasilge.com/index.xml","2020-07-25"
"dirk.eddelbuettel.com/blog/index.rss","2020-07-25"
"freakonometrics.hypotheses.org/feed","2020-07-26"
"www.statistica.it/gianluca/index.xml","2020-07-26"
"flowingdata.com/feed","2020-07-28"
"andrewgelman.com/feed/","2020-07-28"
"alison.rbind.io/index.xml","2020-07-28"
