"website","update"
"lcolladotor.github.io/index.xml","2021-08-22"
"alison.rbind.io/index.xml","2021-08-22"
"data-se.netlify.com/index.xml","2021-08-22"
"yihui.name/index.xml","2021-08-22"
"dirk.eddelbuettel.com/blog/index.rss","2021-08-22"
"www.bayesianspectacles.org/feed","2021-08-22"
"www.statistica.it/gianluca/index.xml","2021-08-22"
"www.robinlovelace.net/index.xml","2021-08-22"
"xiangyun.rbind.io/index.xml","2021-08-31"
"statcompute.wordpress.com/feed","2021-08-31"
"www.statsjoke.me/posts/index.xml","2021-08-31"
"zhuhao.org/zh-cn/post/index.xml","2021-08-31"
"www.statistics.com/blog/feed","2021-08-31"
"swsoyee.vercel.app/index.xml","2021-08-31"
"shichen.name/index.xml","2021-08-31"
"jiangjun.netlify.app/index.xml","2021-08-31"
"xiaokai.me/post/index.xml","2021-08-31"
"zll-blog.netlify.app/index.xml","2021-08-31"
"blog.yfei.page/index.xml","2021-09-01"
"yanlinlin.cn/index.xml","2021-09-01"
"www.jienamclellan.com/index.xml","2021-09-01"
"drwater.net/index.xml","2021-09-01"
"cyrusyip.org/post/index.xml","2021-09-01"
"blog.zzbd.org/atom.xml","2021-09-01"
"deadfate.rbind.io/index.xml","2021-09-01"
"zeqiang.fun/index.xml","2021-09-01"
"roycufe.gitee.io/index.xml","2021-09-01"
"kaopubear.top/blog/atom.xml","2021-09-01"
"macin.org/atom.xml","2021-09-01"
"www.deluxelau.com/index.xml","2021-09-01"
"jinli.link/index.xml","2021-09-01"
"jczhang.top/index.xml","2021-09-01"
"codehhr.cn/atom.xml","2021-09-01"
"juliasilge.com/index.xml","2021-09-05"
"statmodeling.stat.columbia.edu/feed/","2021-09-05"
"shrektan.com/index.xml","2021-09-05"
"rud.is/b/feed/","2021-09-07"
"cxy.rbind.io/index.xml","2021-09-07"
"f.rbind.io/index.xml","2021-09-08"
"statimatics.rbind.io/index.xml","2021-09-08"
"kangyu.org/index.xml","2021-09-08"
"smuggler-deer-77415.netlify.com/index.xml","2021-09-08"
"http://miller-crab-81816.netlify.com/index.xml","2021-09-08"
"walczak.org/feed","2021-09-08"
"emitanaka.rbind.io/index.xml","2021-09-08"
"mikmart.rbind.io/index.xml","2021-09-08"
"r-podcast.org/index.xml","2021-09-08"
"herechen.github.io/feed.xml","2021-09-08"
"francoishusson.wordpress.com/feed/","2021-09-08"
"shanmdphd.rbind.io/index.xml","2021-09-08"
"paula-moraga.github.io/blog/index.xml","2021-09-08"
"www.brodieg.com/post/index.xml","2021-09-08"
"nanx.me/index.xml","2021-09-08"
"nanhung.rbind.io/index.xml","2021-09-08"
"www.jean-paulfox.com/feed","2021-09-08"
"theoreticalecology.wordpress.com/feed/","2021-09-08"
"pjs-web.de/index.xml","2021-09-08"
"likan.info/index.xml","2021-09-08"
"guyabel.com/post/index.xml","2021-09-08"
"support.rbind.io/index.xml","2021-09-09"
"www.carlboettiger.info/index.xml","2021-09-09"
"joongsup.rbind.io/index.xml","2021-09-09"
"simplystatistics.org/index.xml","2021-09-09"
"zedr.rbind.io/index.xml","2021-09-10"
"www.liechi.org/index.xml","2021-09-10"
"pzhao.org/zh/index.xml","2021-09-10"
"feeds.feedburner.com/ProfessorRobJHyndman","2021-09-11"
"robjhyndman.com/index.xml","2021-09-11"
"www.brodrigues.co/index.xml","2021-09-12"
"www.brodrigues.co/index.xml","2021-09-12"
"yuanfan.vercel.app/index.xml","2021-09-12"
"maraaverick.rbind.io/index.xml","2021-09-13"
"jinjipang.com/index.xml","2021-09-13"
"freakonometrics.hypotheses.org/feed","2021-09-13"
"drewtyre.rbind.io/index.xml","2021-09-14"
"blog.rstudio.com/index.xml","2021-09-14"
"divingintogeneticsandgenomics.rbind.io/index.xml","2021-09-14"
"ropensci.org/blog/index.xml","2021-09-14"
"flowingdata.com/feed","2021-09-14"
"https://www.r-bloggers.com/feed","2021-09-14"
"andrewgelman.com/feed/","2021-09-14"
