"website","update"
"r4stats.com/feed","2019-07-15"
"r2website.rbind.io/index.xml","2019-07-16"
"yihui.name/index.xml","2019-07-19"
"shanmdphd.rbind.io/index.xml","2019-07-22"
"www.carlboettiger.info/index.xml","2019-08-02"
"r-podcast.org/index.xml","2019-08-03"
"andriy.rbind.io/index.xml","2019-08-04"
"www.hvitfeldt.me/blog/index.xml","2019-08-09"
"www.njtierney.com/index.xml","2019-08-13"
"www.njtierney.com/index.xml","2019-08-13"
"likan.info/index.xml","2019-08-13"
"ewenme.rbind.io/index.xml","2019-08-14"
"www.brodieg.com/post/index.xml","2019-08-22"
"juliasilge.com/index.xml","2019-08-26"
"ropensci.org/blog/index.xml","2019-08-27"
"walczak.org/feed","2019-08-28"
"www.robinlovelace.net/index.xml","2019-08-28"
"emitanaka.rbind.io/index.xml","2019-08-29"
"simplystatistics.org/index.xml","2019-08-29"
"freakonometrics.hypotheses.org/feed","2019-09-03"
"www.brodrigues.co/index.xml","2019-09-04"
"www.brodrigues.co/index.xml","2019-09-04"
"freerangestats.info/feed","2019-09-06"
"blog.jemu.name/index.xml","2019-09-09"
"www.statistica.it/gianluca/index.xml","2019-09-09"
"data-se.netlify.com/index.xml","2019-09-09"
"divingintogeneticsandgenomics.rbind.io/index.xml","2019-09-12"
"zhuhao.org/post/index.xml","2019-09-14"
"thecoatlessprofessor.com/index.xml","2019-09-14"
"herechen.github.io/feed.xml","2019-09-15"
"feeds.feedburner.com/ProfessorRobJHyndman","2019-09-17"
"lcolladotor.github.io/index.xml","2019-09-18"
"lcolladotor.github.io/index.xml","2019-09-18"
"www.bayesianspectacles.org/feed","2019-09-19"
"www.liechi.org/index.xml","2019-09-19"
"dirk.eddelbuettel.com/blog/index.rss","2019-09-20"
"www.choyang.me/zh/index.xml","2019-09-20"
"flowingdata.com/feed","2019-09-20"
"jozef.io/index.xml","2019-09-21"
"rud.is/b/feed/","2019-09-21"
"alison.rbind.io/index.xml","2019-09-22"
"andrewgelman.com/feed/","2019-09-22"
