"website","update"
"thecoatlessprofessor.com/index.xml","2020-11-05"
"r4stats.com/feed","2020-11-25"
"cxy.rbind.io/index.xml","2020-12-08"
"ellakaye.rbind.io/index.xml","2020-12-10"
"deanattali.com/feed","2020-12-13"
"jozef.io/index.xml","2020-12-27"
"blog.jemu.name/index.xml","2020-12-28"
"ewenme.rbind.io/index.xml","2021-01-03"
"www.brodieg.com/post/index.xml","2021-01-04"
"deleeuw.rbind.io/index.xml","2021-01-05"
"www.shanelynn.ie/feed","2021-01-11"
"masalmon.eu/post/index.xml","2021-01-15"
"alison.rbind.io/index.xml","2021-01-25"
"asimumba.rbind.io/index.xml","2021-02-03"
"blog.rladies.org/post/index.xml","2021-02-04"
"nanx.me/index.xml","2021-02-08"
"freerangestats.info/feed","2021-02-14"
"s0521.github.io/cn/index.xml","2021-02-19"
"joongsup.rbind.io/index.xml","2021-02-19"
"jsta.rbind.io/index.xml","2021-03-01"
"nanhung.rbind.io/index.xml","2021-03-12"
"www.njtierney.com/index.xml","2021-03-21"
"www.jean-paulfox.com/feed","2021-03-25"
"www.bayesianspectacles.org/feed","2021-03-25"
"simplystatistics.org/index.xml","2021-03-31"
"yulijia.net/cn/feed/index.xml","2021-03-31"
"www.statistica.it/gianluca/index.xml","2021-04-12"
"theoreticalecology.wordpress.com/feed/","2021-04-17"
"www.brodrigues.co/index.xml","2021-04-18"
"www.brodrigues.co/index.xml","2021-04-18"
"data-se.netlify.com/index.xml","2021-04-19"
"dirk.eddelbuettel.com/blog/index.rss","2021-04-23"
"divingintogeneticsandgenomics.rbind.io/index.xml","2021-04-25"
"blog.sellorm.com/index.xml","2021-04-25"
"blog.sellorm.com/index.xml","2021-04-25"
"andriy.rbind.io/index.xml","2021-04-26"
"yihui.name/index.xml","2021-04-26"
"pjs-web.de/index.xml","2021-04-29"
"freakonometrics.hypotheses.org/feed","2021-04-29"
"cderv.rbind.io/index.xml","2021-04-30"
"likan.info/index.xml","2021-04-30"
"ropensci.org/blog/index.xml","2021-05-04"
"www.liechi.org/index.xml","2021-05-04"
"yulijia.net/en/feed/index.xml","2021-05-06"
"juliasilge.com/index.xml","2021-05-06"
"rud.is/b/feed/","2021-05-09"
"flowingdata.com/feed","2021-05-10"
"feeds.feedburner.com/ProfessorRobJHyndman","2021-05-10"
"www.robinlovelace.net/index.xml","2021-05-10"
"andrewgelman.com/feed/","2021-05-10"
