"website","update"
"yixuan.blog/cn/rss.xml","2020-07-29"
"cartesianfaith.com/feed.xml","2020-07-31"
"drewtyre.rbind.io/index.xml","2020-08-25"
"andriy.rbind.io/index.xml","2020-08-31"
"www.datascienceblog.net/post/index.xml","2020-08-31"
"yutani.rbind.io/index.xml","2020-09-15"
"www.pzhao.org/en/index.xml","2020-10-14"
"pzhao.org/zh/index.xml","2020-10-15"
"www.liechi.org/index.xml","2020-10-26"
"yihui.name/index.xml","2020-10-29"
"lcolladotor.github.io/index.xml","2020-11-04"
"lcolladotor.github.io/index.xml","2020-11-04"
"thecoatlessprofessor.com/index.xml","2020-11-05"
"nanhung.rbind.io/index.xml","2020-11-09"
"www.njtierney.com/index.xml","2020-11-09"
"www.statistica.it/gianluca/index.xml","2020-11-13"
"www.shanelynn.ie/feed","2020-11-19"
"blog.sellorm.com/index.xml","2020-11-22"
"blog.sellorm.com/index.xml","2020-11-22"
"simplystatistics.org/index.xml","2020-11-24"
"blog.rladies.org/post/index.xml","2020-11-24"
"r4stats.com/feed","2020-11-25"
"cxy.rbind.io/index.xml","2020-12-08"
"nanx.me/index.xml","2020-12-08"
"ellakaye.rbind.io/index.xml","2020-12-10"
"masalmon.eu/post/index.xml","2020-12-10"
"deanattali.com/feed","2020-12-13"
"data-se.netlify.com/index.xml","2020-12-15"
"dirk.eddelbuettel.com/blog/index.rss","2020-12-18"
"freerangestats.info/feed","2020-12-21"
"www.bayesianspectacles.org/feed","2020-12-22"
"ropensci.org/blog/index.xml","2020-12-22"
"jozef.io/index.xml","2020-12-27"
"blog.jemu.name/index.xml","2020-12-28"
"s0521.github.io/cn/index.xml","2020-12-29"
"likan.info/index.xml","2020-12-30"
"www.brodrigues.co/index.xml","2020-12-31"
"www.brodrigues.co/index.xml","2020-12-31"
"divingintogeneticsandgenomics.rbind.io/index.xml","2021-01-01"
"www.robinlovelace.net/index.xml","2021-01-02"
"ewenme.rbind.io/index.xml","2021-01-03"
"feeds.feedburner.com/ProfessorRobJHyndman","2021-01-03"
"www.brodieg.com/post/index.xml","2021-01-04"
"juliasilge.com/index.xml","2021-01-04"
"rud.is/b/feed/","2021-01-05"
"deleeuw.rbind.io/index.xml","2021-01-05"
"flowingdata.com/feed","2021-01-05"
"freakonometrics.hypotheses.org/feed","2021-01-05"
"alison.rbind.io/index.xml","2021-01-05"
"andrewgelman.com/feed/","2021-01-05"
